repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
Maciek-roboblog/Claude-Code-Usage-Monitor,-1,1,0,0,1,no_human_pool
MaestroError/LarAgent,-1,15,0,0,15,no_human_pool
MaiM-with-u/MaiBot,3,1,0,0,1,bin_undersupplied
Mail-0/Zero,0,3,0,0,3,bin_undersupplied
Mail-0/Zero,1,3,1,1,2,bin_undersupplied
Mail-0/Zero,2,3,0,0,3,bin_undersupplied
Mail-0/Zero,3,4,0,0,4,bin_undersupplied
Marco-Christiani/zigrad,-1,1,0,0,1,no_human_pool
MarimerLLC/csla,-1,1,0,0,1,no_human_pool
MartinsOnuoha/company-engineering-blogs,-1,2,0,0,2,no_human_pool
MatanYadaev/laravel-eloquent-spatial,-1,1,0,0,1,no_human_pool
MaximeRivest/attachments,-1,3,0,0,3,no_human_pool
Meesho/BharatMLStack,-1,1,0,0,1,no_human_pool
MervinPraison/PraisonAI,0,2,0,0,2,bin_undersupplied
MervinPraison/PraisonAI,3,2,0,0,2,bin_undersupplied
MetaMask/core,-1,1,0,0,1,no_human_pool
MetaMask/metamask-extension,-1,2,0,0,2,no_human_pool
MetaMask/metamask-mobile,-1,5,0,0,5,no_human_pool
MeteorDevelopment/meteor-client,-1,1,0,0,1,no_human_pool
Michael-OvO/Skin-Burn-Detection-Classification,-1,1,0,0,1,no_human_pool
MicrosoftDocs/azure-dev-docs,-1,1,0,0,1,no_human_pool
MicrosoftLearning/AZ400-DesigningandImplementingMicrosoftDevOpsSolutions,-1,9,0,0,9,no_human_pool
MicrosoftLearning/eShopOnWeb,-1,2,0,0,2,no_human_pool
MiguelRipoll23/homebridge-securitysystem,-1,2,0,0,2,no_human_pool
MihaiCristianCondrea/Smart-Cleaner-for-Android,-1,227,0,0,227,no_human_pool
MihanEntalpo/cryptboard.io,-1,6,0,0,6,no_human_pool
MikePopoloski/slang,1,4,2,2,2,bin_undersupplied
MinaProtocol/mina,-1,1,0,0,1,no_human_pool
MitchTalmadge/AMP-dockerized,-1,1,0,0,1,no_human_pool
MixinNetwork/flutter-plugins,-1,2,0,0,2,no_human_pool
Mokshit06/typewind,-1,1,0,0,1,no_human_pool
MontrealAI/AGI-Alpha-Agent-v0,-1,3569,0,0,3569,no_human_pool
Mooncake-Labs/pg_mooncake,3,1,0,0,1,bin_undersupplied
MotiaDev/motia-examples,-1,1,0,0,1,no_human_pool
Mr-Quin/danmaku-anywhere,-1,3,0,0,3,no_human_pool
MrBartusek/MeteoalarmCard,-1,1,0,0,1,no_human_pool
MultiboxLabs/flow-browser,-1,6,0,0,6,no_human_pool
Myriad-Dreamin/tinymist,-1,6,0,0,6,no_human_pool
NG-ZORRO/ng-zorro-antd,-1,2,0,0,2,no_human_pool
NUWCDIVNPT/stig-manager,-1,5,0,0,5,no_human_pool
NVlabs/WarpConvNet,-1,1,0,0,1,no_human_pool
NangoHQ/nango,1,6,0,0,6,bin_undersupplied
NangoHQ/nango,2,7,0,0,7,bin_undersupplied
NangoHQ/nango,3,7,0,0,7,bin_undersupplied
Nativu5/Gemini-FastAPI,-1,4,0,0,4,no_human_pool
NcStudios/NcEngine,-1,1,0,0,1,no_human_pool
Netflix/metaflow,3,1,0,0,1,bin_undersupplied
Nethereum/Nethereum,3,1,0,0,1,bin_undersupplied
NethermindEth/nethermind,0,3,1,1,2,bin_undersupplied
NethermindEth/nethermind,1,3,1,1,2,bin_undersupplied
NethermindEth/nethermind,2,3,2,2,1,bin_undersupplied
NethermindEth/nethermind,3,3,1,1,2,bin_undersupplied
NethermindEth/starknet.go,-1,7,0,0,7,no_human_pool
NeuraLegion/brokencrystals,-1,1,0,0,1,no_human_pool
NewFuture/DDNS,-1,19,0,0,19,no_human_pool
NikolayS/postgres_dba,-1,1,0,0,1,no_human_pool
No-Instructions/Relay,-1,3,0,0,3,no_human_pool
NuGet/NuGet.Client,-1,1,0,0,1,no_human_pool
NuGet/NuGetGallery,3,1,0,0,1,bin_undersupplied
Nugine/s3s,-1,2,0,0,2,no_human_pool
Nyasami/Ksign,-1,1,0,0,1,no_human_pool
OEvortex/Webscout,-1,16,0,0,16,no_human_pool
OHIF/Viewers,1,2,0,0,2,bin_undersupplied
OHIF/Viewers,3,3,0,0,3,bin_undersupplied
OWASP-BLT/BLT,-1,60,0,0,60,no_human_pool
OWASP/mastg,-1,4,0,0,4,no_human_pool
OWASP/wrongsecrets,-1,5,0,0,5,no_human_pool
ObservedObserver/async-code,-1,9,0,0,9,no_human_pool
ObservedObserver/streamlit-shadcn-ui,0,1,0,0,1,bin_undersupplied
ObservedObserver/streamlit-shadcn-ui,2,1,0,0,1,bin_undersupplied
OffchainLabs/nitro,-1,1,0,0,1,no_human_pool
OfficeDev/Microsoft-Teams-Samples,-1,1,0,0,1,no_human_pool
OfficeDev/microsoft-teams-emergency-operations-center,-1,1,0,0,1,no_human_pool
OlympiaAI/raix,-1,2,0,0,2,no_human_pool
OneKeyHQ/app-monorepo,0,14,9,9,5,bin_undersupplied
OneKeyHQ/app-monorepo,3,14,10,10,4,bin_undersupplied
OneSparse/OneSparse,-1,3,0,0,3,no_human_pool
Open-LLM-VTuber/Open-LLM-VTuber,3,1,0,0,1,bin_undersupplied
Open-Systems-Pharmacology/PK-Sim,-1,1,0,0,1,no_human_pool
OpenAdaptAI/OpenAdapt,3,1,0,0,1,bin_undersupplied
OpenAgentsInc/openagents,-1,28,0,0,28,no_human_pool
OpenDroneMap/WebODM,-1,1,0,0,1,no_human_pool
OpenEPaperLink/Home_Assistant_Integration,-1,1,0,0,1,no_human_pool
OpenFIGI/api-examples,-1,1,0,0,1,no_human_pool
OpenHD/OpenHD,-1,1,0,0,1,no_human_pool
OpenHD/QOpenHD,-1,5,0,0,5,no_human_pool
OpenHFT/Chronicle-Bytes,-1,25,0,0,25,no_human_pool
OpenHFT/Chronicle-Core,0,28,3,3,25,bin_undersupplied
OpenHFT/Chronicle-Core,1,27,0,0,27,bin_undersupplied
OpenHFT/Chronicle-Core,2,27,3,3,24,bin_undersupplied
OpenHFT/Chronicle-Core,3,28,16,16,12,bin_undersupplied
OpenHFT/Chronicle-Logger,-1,50,0,0,50,no_human_pool
OpenHFT/Chronicle-Threads,-1,53,0,0,53,no_human_pool
OpenHFT/Chronicle-Values,-1,99,0,0,99,no_human_pool
OpenHFT/Chronicle-Wire,0,40,15,15,25,bin_undersupplied
OpenHFT/Chronicle-Wire,1,42,1,1,41,bin_undersupplied
OpenHFT/Chronicle-Wire,2,41,6,6,35,bin_undersupplied
OpenHFT/Chronicle-Wire,3,41,34,34,7,bin_undersupplied
OpenHFT/Java-Runtime-Compiler,0,3,0,0,3,bin_undersupplied
OpenHFT/Java-Runtime-Compiler,1,3,0,0,3,bin_undersupplied
OpenHFT/Java-Runtime-Compiler,2,3,2,2,1,bin_undersupplied
OpenHFT/Java-Runtime-Compiler,3,3,1,1,2,bin_undersupplied
OpenHFT/Java-Thread-Affinity,0,9,0,0,9,bin_undersupplied
OpenHFT/Java-Thread-Affinity,1,8,1,1,7,bin_undersupplied
OpenHFT/Java-Thread-Affinity,2,8,2,2,6,bin_undersupplied
OpenListTeam/OpenList,-1,1,0,0,1,no_human_pool
OpenMind/OM1,-1,1,0,0,1,no_human_pool
OpenNHP/opennhp,-1,3,0,0,3,no_human_pool
OpenPipe/ART,0,3,0,0,3,bin_undersupplied
OpenPipe/ART,1,2,0,0,2,bin_undersupplied
OpenPipe/ART,2,2,0,0,2,bin_undersupplied
OpenRouterTeam/ai-sdk-provider,-1,11,0,0,11,no_human_pool
OpenRouterTeam/openrouter-examples,-1,3,0,0,3,no_human_pool
OpenSprinkler/OpenSprinkler-App,-1,13,0,0,13,no_human_pool
OrchardCMS/OrchardCore,-1,2,0,0,2,no_human_pool
OrkoHunter/keep,-1,1,0,0,1,no_human_pool
Osly-AI/PocketManus,-1,2,0,0,2,no_human_pool
PDFMathTranslate/PDFMathTranslate-next,-1,1,0,0,1,no_human_pool
PRQL/prql,0,2,0,0,2,bin_undersupplied
PRQL/prql,1,1,0,0,1,bin_undersupplied
PRQL/prql,2,1,0,0,1,bin_undersupplied
PRQL/prql,3,2,1,1,1,bin_undersupplied
PV-Bhat/vibe-check-mcp-server,-1,11,0,0,11,no_human_pool
PX4/PX4-Autopilot,3,1,0,0,1,bin_undersupplied
PaddlePaddle/Paddle,-1,1,0,0,1,no_human_pool
PaloAltoNetworks/docusaurus-openapi-docs,0,7,1,1,6,bin_undersupplied
PaloAltoNetworks/docusaurus-openapi-docs,1,7,1,1,6,bin_undersupplied
PaloAltoNetworks/docusaurus-openapi-docs,2,7,0,0,7,bin_undersupplied
PaloAltoNetworks/docusaurus-openapi-docs,3,8,0,0,8,bin_undersupplied
Panchovix/stable-diffusion-webui-reForge,3,1,0,0,1,bin_undersupplied
Particular/docs.particular.net,-1,2,0,0,2,no_human_pool
PasteBar/PasteBarApp,0,1,0,0,1,bin_undersupplied
PedramNavid/dbtpal,-1,2,0,0,2,no_human_pool
PepperDash/Essentials,-1,3,0,0,3,no_human_pool
Photon-GitHub/AntiCheatAddition,-1,2,0,0,2,no_human_pool
PierreBeucher/novops,-1,1,0,0,1,no_human_pool
PierreGode/Linux-Active-Directory-join-script,-1,1,0,0,1,no_human_pool
Pikachuxxxx/Razix,-1,2,0,0,2,no_human_pool
Pimzino/claude-code-spec-workflow,-1,2,0,0,2,no_human_pool
Pinelab-studio/pinelab-vendure-plugins,-1,1,0,0,1,no_human_pool
Pioreactor/pioreactor,-1,7,0,0,7,no_human_pool
PlutoLang/Pluto,-1,1,0,0,1,no_human_pool
PolicyEngine/policyengine-us,-1,11,0,0,11,no_human_pool
Polymarket/poly-market-maker,-1,1,0,0,1,no_human_pool
PopupMaker/Popup-Maker,-1,3,0,0,3,no_human_pool
Portkey-AI/gateway,3,1,0,0,1,bin_undersupplied
PostHog/posthog,-1,2,0,0,2,no_human_pool
PostHog/posthog.com,3,1,0,0,1,bin_undersupplied
PowerDNS-Admin/PowerDNS-Admin,-1,1,0,0,1,no_human_pool
PowerShell/AIShell,-1,3,0,0,3,no_human_pool
PowerShell/PowerShellEditorServices,-1,1,0,0,1,no_human_pool
PowerShell/vscode-powershell,3,1,0,0,1,bin_undersupplied
PrairieLearn/PrairieLearn,-1,1,0,0,1,no_human_pool
PrefectHQ/prefect,2,1,0,0,1,bin_undersupplied
PrefectHQ/prefect,3,2,0,0,2,bin_undersupplied
PriorLabs/TabPFN,0,4,0,0,4,bin_undersupplied
PriorLabs/TabPFN,1,4,2,2,2,bin_undersupplied
PriorLabs/TabPFN,2,6,0,0,6,bin_undersupplied
PriorLabs/TabPFN,3,5,3,3,2,bin_undersupplied
PriorLabs/tabpfn-extensions,-1,2,0,0,2,no_human_pool
PrismLauncher/PrismLauncher,3,1,0,0,1,bin_undersupplied
PrismarineJS/minecraft-data,-1,1,0,0,1,no_human_pool
PrismarineJS/node-minecraft-data,-1,1,0,0,1,no_human_pool
Producdevity/EmuReady,-1,4,0,0,4,no_human_pool
Project-MONAI/model-zoo,-1,1,0,0,1,no_human_pool
Project-MONAI/tutorials,-1,4,0,0,4,no_human_pool
PromtEngineer/localGPT,-1,9,0,0,9,no_human_pool
PrunaAI/pruna,2,1,0,0,1,bin_undersupplied
PrunaAI/pruna,3,1,0,0,1,bin_undersupplied
Ptt-official-app/Ptt-backend,-1,1,0,0,1,no_human_pool
PyLabRobot/pylabrobot,-1,40,0,0,40,no_human_pool
PyO3/maturin,-1,5,0,0,5,no_human_pool
PySpur-Dev/pyspur,3,1,0,0,1,bin_undersupplied
Python-Fuzzylogic/fuzzylogic,-1,1,0,0,1,no_human_pool
PythonNest/PyNest,3,1,0,0,1,bin_undersupplied
QL-Win/QuickLook,-1,3,0,0,3,no_human_pool
QuestPDF/QuestPDF,-1,1,0,0,1,no_human_pool
QuinnDamerell/OctoPrint-OctoEverywhere,-1,6,0,0,6,no_human_pool
RAGEN-AI/RAGEN,2,1,0,0,1,bin_undersupplied
RAGEN-AI/RAGEN,3,1,0,0,1,bin_undersupplied
REPALphilread/ReP_AL-3D-Lawn-Mower,-1,1,0,0,1,no_human_pool
REhints/HexRaysCodeXplorer,-1,1,0,0,1,no_human_pool
RSamaium/CanvasEngine,-1,4,0,0,4,no_human_pool
RSamaium/RPG-JS,-1,2,0,0,2,no_human_pool
Raival-e/Prism-File-Explorer,-1,1,0,0,1,no_human_pool
RajashekarRaju/compose-actors,-1,1,0,0,1,no_human_pool
Rangi42/polishedcrystal,3,1,0,0,1,bin_undersupplied
RchGrav/claudebox,-1,8,0,0,8,no_human_pool
ReactiveCircus/android-emulator-runner,3,1,0,0,1,bin_undersupplied
Rello/analytics,-1,73,0,0,73,no_human_pool
Rello/audioplayer,-1,25,0,0,25,no_human_pool
Retronator/Pixel-Art-Academy,-1,1,0,0,1,no_human_pool
RevenueCat/purchases-android,-1,4,0,0,4,no_human_pool
RevenueCat/purchases-ios,-1,2,0,0,2,no_human_pool
RimSort/RimSort,-1,3,0,0,3,no_human_pool
RobHofmann/HomeAssistant-GreeClimateComponent,-1,5,0,0,5,no_human_pool
RocketChat/Rocket.Chat.ReactNative,3,1,0,0,1,bin_undersupplied
RooCodeInc/Roo-Code,0,4,1,1,3,bin_undersupplied
RooCodeInc/Roo-Code,1,2,0,0,2,bin_undersupplied
RooCodeInc/Roo-Code,2,4,1,1,3,bin_undersupplied
RustPython/RustPython,-1,1,0,0,1,no_human_pool
RyanSusana/elepy,-1,2,0,0,2,no_human_pool
SNGWN/Mobile-PT,-1,2,0,0,2,no_human_pool
SakiRinn/LiveCaptions-Translator,-1,1,0,0,1,no_human_pool
Salamek/huawei-lte-api,-1,1,0,0,1,no_human_pool
Sanjeet990/Astroluma,-1,1,0,0,1,no_human_pool
SankethBK/diaryvault,-1,1,0,0,1,no_human_pool
SaveTheRbtz/zstd-seekable-format-go,-1,12,0,0,12,no_human_pool
SazumiVicky/cursor-reset-tools,-1,1,0,0,1,no_human_pool
Scale3-Labs/langtrace,0,1,0,0,1,bin_undersupplied
SchemaStore/schemastore,3,1,0,0,1,bin_undersupplied
Schniz/cmd-ts,-1,2,0,0,2,no_human_pool
SciML/DataInterpolations.jl,-1,1,0,0,1,no_human_pool
SciML/DiffEqGPU.jl,-1,3,0,0,3,no_human_pool
SecurityBrewery/catalyst,-1,2,0,0,2,no_human_pool
Sh0ckFR/Universal-Dear-ImGui-Hook,-1,5,0,0,5,no_human_pool
ShapeCrawler/ShapeCrawler,-1,1,0,0,1,no_human_pool
ShareX/ShareX,-1,1,0,0,1,no_human_pool
SharezoneApp/sharezone-app,-1,1,0,0,1,no_human_pool
ShaunLawrie/PwshSpectreConsole,-1,12,0,0,12,no_human_pool
Shelf-nu/shelf.nu,-1,1,0,0,1,no_human_pool
Shopify/roast,1,1,0,0,1,bin_undersupplied
Shopify/roast,2,1,0,0,1,bin_undersupplied
Shopify/roast,3,2,0,0,2,bin_undersupplied
Significant-Gravitas/AutoGPT,0,11,5,5,6,bin_undersupplied
Significant-Gravitas/AutoGPT,1,10,8,8,2,bin_undersupplied
Significant-Gravitas/AutoGPT,2,11,6,6,5,bin_undersupplied
Significant-Gravitas/AutoGPT,3,11,2,2,9,bin_undersupplied
SilentButeo2/webgrabplus-siteinipack,-1,1,0,0,1,no_human_pool
SimonHalvdansson/Harmonic-HN,1,3,0,0,3,bin_undersupplied
SimonHalvdansson/Harmonic-HN,3,3,0,0,3,bin_undersupplied
Siyou-Li/u2Tokenizer,-1,2,0,0,2,no_human_pool
Skyscanner/backpack-ios,-1,1,0,0,1,no_human_pool
Skyscanner/turbolift,-1,4,0,0,4,no_human_pool
Skyvern-AI/skyvern,1,5,2,2,3,bin_undersupplied
Skyvern-AI/skyvern,2,6,1,1,5,bin_undersupplied
SlimPlanet/SlimFaas,-1,1,0,0,1,no_human_pool
Sls0n/Prismify,-1,10,0,0,10,no_human_pool
SmallDoges/small-doge,-1,2,0,0,2,no_human_pool
SmythOS/sre,-1,3,0,0,3,no_human_pool
SoftFever/OrcaSlicer,3,1,0,0,1,bin_undersupplied
SolidInvoice/SolidInvoice,-1,1,0,0,1,no_human_pool
Southclaws/storyden,-1,1,0,0,1,no_human_pool
SplittyDev/spacebadgers,-1,2,0,0,2,no_human_pool
StarRocks/starrocks,-1,7,0,0,7,no_human_pool
StephenDev0/StikDebug,0,6,3,3,3,bin_undersupplied
StephenDev0/StikDebug,1,6,0,0,6,bin_undersupplied
StephenDev0/StikDebug,2,6,1,1,5,bin_undersupplied
StephenDev0/StikDebug,3,7,3,3,4,bin_undersupplied
Stirling-Tools/Stirling-PDF,0,3,1,1,2,bin_undersupplied
Stirling-Tools/Stirling-PDF,2,2,1,1,1,bin_undersupplied
Stirling-Tools/Stirling-PDF,3,3,0,0,3,bin_undersupplied
StockSharp/StockSharp,-1,36,0,0,36,no_human_pool
Stratus-Security/Subdominator,-1,4,0,0,4,no_human_pool
Sumukh/Ignite,-1,2,0,0,2,no_human_pool
SuperClaude-Org/SuperClaude_Framework,-1,2,0,0,2,no_human_pool
SverrirValgeirsson/Todour,-1,2,0,0,2,no_human_pool
SwitchbackTech/compass,-1,6,0,0,6,no_human_pool
SylphAI-Inc/AdalFlow,-1,2,0,0,2,no_human_pool
TC999/AppDataCleaner,-1,2,0,0,2,no_human_pool
TTPlanetPig/Comfyui_Object_Detect_QWen_VL,-1,1,0,0,1,no_human_pool
TTPlanetPig/Comfyui_TTP_Toolset,3,1,0,0,1,bin_undersupplied
TanStack/db,-1,4,0,0,4,no_human_pool
TanStack/pacer,-1,1,0,0,1,no_human_pool
TanStack/router,-1,9,0,0,9,no_human_pool
Tasshack/dreame-vacuum,3,1,0,0,1,bin_undersupplied
TauricResearch/TradingAgents,-1,1,0,0,1,no_human_pool
TempleDevelopment/TempleWare-Legacy,-1,2,0,0,2,no_human_pool
Tencent/ncnn,-1,2,0,0,2,no_human_pool
Tencent/tdesign-vue-next-starter,-1,1,0,0,1,no_human_pool
TencentARC/PhotoMaker,-1,1,0,0,1,no_human_pool
TensorBlock/awesome-mcp-servers,-1,1,0,0,1,no_human_pool
ThatOpen/engine_web-ifc,-1,1,0,0,1,no_human_pool
The-Art-of-Hacking/h4cker,-1,1,0,0,1,no_human_pool
TheAlgorithms/Python,3,1,0,0,1,bin_undersupplied
TheThingsNetwork/lorawan-devices,-1,1,0,0,1,no_human_pool
TheWover/donut,-1,1,0,0,1,no_human_pool
Thomvis/Construct,-1,2,0,0,2,no_human_pool
TobikoData/sqlmesh,1,2,0,0,2,bin_undersupplied
TobikoData/sqlmesh,2,2,0,0,2,bin_undersupplied
ToolJet/ToolJet,-1,1,0,0,1,no_human_pool
TorchIO-project/torchio,-1,2,0,0,2,no_human_pool
TracecatHQ/tracecat,3,1,0,0,1,bin_undersupplied
Trendyol/stove,-1,1,0,0,1,no_human_pool
TrySummon/summon-app,-1,1,0,0,1,no_human_pool
TypedDevs/bashunit,-1,9,0,0,9,no_human_pool
U8F69/open-webui,-1,4,0,0,4,no_human_pool
UIforFreedom/UIF,-1,1,0,0,1,no_human_pool
USS-Shenzhou/MadParticle,-1,1,0,0,1,no_human_pool
Uberi/speech_recognition,3,1,0,0,1,bin_undersupplied
Uniswap/interface,3,1,0,0,1,bin_undersupplied
VRSEN/agency-swarm,3,1,0,0,1,bin_undersupplied
Valour-Software/Valour,-1,31,0,0,31,no_human_pool
Veloera/Veloera,2,2,0,0,2,bin_undersupplied
Veloera/Veloera,3,2,1,1,1,bin_undersupplied
VerisimilitudeX/DNAnalyzer,-1,36,0,0,36,no_human_pool
VikashLoomba/copilot-mcp,-1,1,0,0,1,no_human_pool
VirtualBox/virtualbox,-1,2,0,0,2,no_human_pool
Vocab-Apps/anki-hyper-tts,-1,1,0,0,1,no_human_pool
Voxelum/minecraft-launcher-core-node,-1,3,0,0,3,no_human_pool
Voxelum/x-minecraft-launcher,-1,4,0,0,4,no_human_pool
W1LDN16H7/JPL,-1,2,0,0,2,no_human_pool
WEIFENG2333/VideoCaptioner,-1,1,0,0,1,no_human_pool
WalletConnect/walletconnect-monorepo,-1,1,0,0,1,no_human_pool
Wan-Video/Wan2.1,3,2,1,1,1,bin_undersupplied
Wei-Shaw/claude-relay-service,-1,1,0,0,1,no_human_pool
WellApp-ai/Well,-1,3,0,0,3,no_human_pool
Whauu/EspressiScale,-1,1,0,0,1,no_human_pool
WorkflowAI/WorkflowAI,-1,57,0,0,57,no_human_pool
Wtrwx/DYYY,-1,11,0,0,11,no_human_pool
XiangpengHao/liquid-cache,-1,3,0,0,3,no_human_pool
Xinrea/bili-shadowreplay,-1,1,0,0,1,no_human_pool
Yacht-sh/Yacht,-1,6,0,0,6,no_human_pool
Yamashou/gqlgenc,-1,2,0,0,2,no_human_pool
Youssef-Afella/UnityURP-InfiniteGrass,-1,1,0,0,1,no_human_pool
YumNumm/EQMonitor,-1,1,0,0,1,no_human_pool
YunaiV/ruoyi-vue-pro,-1,5,0,0,5,no_human_pool
YunaiV/yudao-cloud,-1,1,0,0,1,no_human_pool
Z3Prover/z3,0,3,0,0,3,bin_undersupplied
Z3Prover/z3,1,3,1,1,2,bin_undersupplied
Z3Prover/z3,2,3,1,1,2,bin_undersupplied
Z3Prover/z3,3,4,0,0,4,bin_undersupplied
Zaki-1052/GPTPortal,-1,2,0,0,2,no_human_pool
ZeyueT/AudioX,3,1,0,0,1,bin_undersupplied
Zhangyanbo/diffusion-evolution,-1,3,0,0,3,no_human_pool
Zipstack/unstract,-1,1,0,0,1,no_human_pool
a1600012888/LaCT,-1,1,0,0,1,no_human_pool
a16z/halmos,1,1,0,0,1,bin_undersupplied
a16z/halmos,3,2,1,1,1,bin_undersupplied
aaronpowell/httpstatus,-1,1,0,0,1,no_human_pool
aavegotchi/aavegotchi-contracts,-1,1,0,0,1,no_human_pool
aavetis/PRarena,-1,12,0,0,12,no_human_pool
abh/geodns,-1,1,0,0,1,no_human_pool
abh/ntppool,-1,4,0,0,4,no_human_pool
abhayprasanna/abhayprasanna.github.io,-1,1,0,0,1,no_human_pool
abi/screenshot-to-code,2,1,0,0,1,bin_undersupplied
ably/ably-js,-1,1,0,0,1,no_human_pool
abuzuhri/Amazon-SP-API-CSharp,-1,7,0,0,7,no_human_pool
acacode/swagger-typescript-api,-1,5,0,0,5,no_human_pool
acoyfellow/UserDO,-1,23,0,0,23,no_human_pool
actions/runner-images,-1,1,0,0,1,no_human_pool
actions/toolkit,-1,1,0,0,1,no_human_pool
activeguild/vite-plugin-sass-dts,-1,3,0,0,3,no_human_pool
activepieces/activepieces,3,1,0,0,1,bin_undersupplied
actnwit/RhodoniteTS,-1,4,0,0,4,no_human_pool
acts-project/acts,-1,1,0,0,1,no_human_pool
actualbudget/actual,-1,1,0,0,1,no_human_pool
adaline/gateway,2,1,0,0,1,bin_undersupplied
adaline/gateway,3,1,0,0,1,bin_undersupplied
adangert/JoustMania,-1,1,0,0,1,no_human_pool
addok/addok,-1,3,0,0,3,no_human_pool
admineral/OpenAI-Assistant-API-Chat,-1,1,0,0,1,no_human_pool
adrgs/requestrepo,-1,4,0,0,4,no_human_pool
adrianmg/github-pewpew,-1,1,0,0,1,no_human_pool
aeron7/nsepython,-1,3,0,0,3,no_human_pool
aevien/master-server-toolkit,-1,1,0,0,1,no_human_pool
afadil/wealthfolio,0,2,1,1,1,bin_undersupplied
afadil/wealthfolio,1,1,0,0,1,bin_undersupplied
afadil/wealthfolio,2,2,0,0,2,bin_undersupplied
afc163/fanyi,-1,1,0,0,1,no_human_pool
ag2ai/ag2,3,1,0,0,1,bin_undersupplied
ag2ai/build-with-ag2,-1,6,0,0,6,no_human_pool
ag2ai/fastagency,-1,1,0,0,1,no_human_pool
agent0ai/agent-zero,-1,1,0,0,1,no_human_pool
agentmark-ai/agentmark,-1,13,0,0,13,no_human_pool
ai-forever/gigachat,-1,1,0,0,1,no_human_pool
ai-shifu/ai-shifu,-1,23,0,0,23,no_human_pool
aidenybai/bippy,3,1,0,0,1,bin_undersupplied
aipotheosis-labs/aci,0,3,2,2,1,bin_undersupplied
aipotheosis-labs/aci,1,3,0,0,3,bin_undersupplied
aipotheosis-labs/aci,2,3,0,0,3,bin_undersupplied
airbytehq/PyAirbyte,-1,35,0,0,35,no_human_pool
airbytehq/airbyte,1,54,10,10,44,bin_undersupplied
airbytehq/airbyte,2,54,10,10,44,bin_undersupplied
airbytehq/airbyte,3,55,4,4,51,bin_undersupplied
ajthinking/data-story,-1,3,0,0,3,no_human_pool
akashpandey/Reddit-Fetch,-1,1,0,0,1,no_human_pool
aki77/activestorage-validator,-1,1,0,0,1,no_human_pool
akshatmittal/youtube-realtime,-1,1,0,0,1,no_human_pool
akto-api-security/akto,2,1,0,0,1,bin_undersupplied
akto-api-security/akto,3,1,0,0,1,bin_undersupplied
akvorado/akvorado,-1,1,0,0,1,no_human_pool
alandtse/alexa_media_player,-1,1,0,0,1,no_human_pool
alariq/mc2,-1,1,0,0,1,no_human_pool
alchemyplatform/aa-sdk,-1,12,0,0,12,no_human_pool
aldinokemal/go-whatsapp-web-multidevice,-1,14,0,0,14,no_human_pool
alefragnani/vscode-bookmarks,-1,1,0,0,1,no_human_pool
alexandear/import-gitlab-commits,-1,2,0,0,2,no_human_pool
alexanderjeurissen/ranger_devicons,0,4,1,1,3,bin_undersupplied
alexanderjeurissen/ranger_devicons,1,3,0,0,3,bin_undersupplied
alexanderjeurissen/ranger_devicons,2,4,1,1,3,bin_undersupplied
alexanderjeurissen/ranger_devicons,3,4,2,2,2,bin_undersupplied
alexei-led/pumba,-1,1,0,0,1,no_human_pool
alexpfau/calendar-card-pro,0,1,0,0,1,bin_undersupplied
alexpfau/calendar-card-pro,3,1,0,0,1,bin_undersupplied
alexruperez/SecurePropertyStorage,-1,1,0,0,1,no_human_pool
alexziskind1/llm-inference-calculator,-1,1,0,0,1,no_human_pool
alfg/opendrinks,-1,2,0,0,2,no_human_pool
aliev/aioauth,-1,1,0,0,1,no_human_pool
alirezamika/autoscraper,-1,4,0,0,4,no_human_pool
allenai/open-instruct,0,1,0,0,1,bin_undersupplied
allenai/open-instruct,1,1,0,0,1,bin_undersupplied
allenai/open-instruct,2,1,0,0,1,bin_undersupplied
allthingsida/qscripts,-1,2,0,0,2,no_human_pool
allthingslinux/tux,-1,3,0,0,3,no_human_pool
almond-bongbong/react-slot-counter,-1,2,0,0,2,no_human_pool
alpaka-group/alpaka,-1,1,0,0,1,no_human_pool
altive/flutter_app_template,-1,2,0,0,2,no_human_pool
alvinwan/timefhuman,-1,4,0,0,4,no_human_pool
am32-firmware/AM32,-1,1,0,0,1,no_human_pool
amantus-ai/vibetunnel,-1,15,0,0,15,no_human_pool
amber-lang/amber,-1,5,0,0,5,no_human_pool
amplication/amplication,-1,1,0,0,1,no_human_pool
amplitude/Amplitude-TypeScript,-1,8,0,0,8,no_human_pool
anaisbetts/mcp-installer,3,1,0,0,1,bin_undersupplied
analogdotnow/Analog,0,7,4,4,3,bin_undersupplied
analogdotnow/Analog,1,6,2,2,4,bin_undersupplied
analogdotnow/Analog,2,7,3,3,4,bin_undersupplied
analogdotnow/Analog,3,7,3,3,4,bin_undersupplied
andialbrecht/sqlparse,-1,1,0,0,1,no_human_pool
andrea9293/mcp-documentation-server,-1,1,0,0,1,no_human_pool
andrefarzat/ng-jcrop,-1,1,0,0,1,no_human_pool
andrewgcodes/repo2prompt,-1,1,0,0,1,no_human_pool
andrewlock/NetEscapades.EnumGenerators,-1,2,0,0,2,no_human_pool
andrewm4894/anomstack,-1,11,0,0,11,no_human_pool
android/wear-os-samples,3,1,0,0,1,bin_undersupplied
angelleye/paypal-woocommerce,-1,1,0,0,1,no_human_pool
angular-eslint/angular-eslint,0,3,0,0,3,bin_undersupplied
