ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
filecoin-project/lotus,NVIDIA/nvidia-container-toolkit,Go|1000+|2019|Organization,0.3710501494995473,2.0,7.991592282068092,8.36264243156764,2.0,0.0,0.4117701649340952
oapi-codegen/oapi-codegen,vugu/vugu,Go|1000+|2019|Organization,0.3968192313899426,24.0,8.913011922472597,8.516192691082654,1.0,25.0,0.4117701649340952
pomerium/pomerium,docker/buildx,Go|1000+|2019|Organization,0.00160274791035242,3.0,8.381144346952961,8.382747094863314,3.0,0.0,0.4117701649340952
gofiber/recipes,cdk-team/CDK,Go|1000+|2020|Organization,0.3250572733829564,1.0,8.116118431609365,8.441175704992322,2.0,3.0,0.4117701649340952
pterm/pterm,rosedblabs/rosedb,Go|1000+|2020|Organization,0.062141652580422146,1.0,8.555451903533328,8.493310250952906,5.0,6.0,0.4117701649340952
ethereum-optimism/optimism,karmada-io/karmada,Go|1000+|2020|Organization,0.1213923749064385,4.0,8.722742874329398,8.60135049942296,4.0,0.0,0.4117701649340952
devtron-labs/devtron,harvester/harvester,Go|1000+|2020|Organization,0.013689331918268266,1.0,8.532081803909987,8.518392471991719,1.0,0.0,0.4117701649340952
hahwul/dalfox,techschool/simplebank,Go|1000+|2020|User,0.377158812358676,4.0,8.39638057119949,8.773539383558166,1.0,5.0,0.4117701649340952
sashabaranov/go-openai,Hackl0us/GeoIP2-CN,Go|1000+|2020|User,0.3315285512328625,10.0,9.231122911158712,8.89959435992585,10.0,0.0,0.4117701649340952
lima-vm/lima,encoredev/encore,Go|1000+|2021|Organization,0.4061110576061413,1.0,9.787459226476006,9.381348168869865,1.0,0.0,0.4117701649340952
coder/coder,dtm-labs/dtm,Go|1000+|2021|Organization,0.03035488720238,3.0,9.263407092912875,9.293761980115255,10.0,7.0,0.4117701649340952
netbirdio/netbird,kubeshark/kubeshark,Go|1000+|2021|Organization,0.3849182840807259,47.0,9.767782370370753,9.382864086290027,1.0,48.0,0.4117701649340952
FerretDB/FerretDB,loft-sh/vcluster,Go|1000+|2021|Organization,0.07460007938757762,2.0,9.240190393945069,9.314790473332646,2.0,0.0,0.4117701649340952
odigos-io/odigos,superstreamlabs/memphis,Go|1000+|2022|Organization,0.01877853823108211,7.0,8.158802490694002,8.14002395246292,7.0,0.0,0.4117701649340952
openfga/openfga,loov/lensm,Go|1000+|2022|Organization,0.06680498355256148,3.0,8.28045768658256,8.213652703029998,3.0,0.0,0.4117701649340952
deepflowio/deepflow,dagucloud/dagu,Go|1000+|2022|Organization,0.033440014749551494,1.0,8.142063283104147,8.108623268354595,1.0,0.0,0.4117701649340952
aldinokemal/go-whatsapp-web-multidevice,greenpau/caddy-security,Go|1000+|2022|User,0.00046893318561558317,13.0,7.664815785285735,7.665284718471351,14.0,1.0,0.4117701649340952
diggerhq/digger,KaijuEngine/kaiju,Go|1000+|2023|Organization,0.034148047514511504,8.0,8.43750042250699,8.403352374992478,1.0,9.0,0.4117701649340952
robherley/snips.sh,deweizhu/bookget,Go|1000+|2023|User,0.3756463850844902,1.0,7.07326971745971,7.4489161025442,1.0,0.0,0.4117701649340952
microsoft/retina,grafana/alloy,Go|1000+|2024|Organization,0.035642157557582266,7.0,8.007700012884026,8.043342170441608,7.0,0.0,0.4117701649340952
sysadminsmedia/homebox,flexprice/flexprice,Go|1000+|2024|Organization,0.0543015285419024,6.0,8.122371243406553,8.176672771948455,6.0,0.0,0.4117701649340952
0x2E/fusion,julien040/anyquery,Go|1000+|2024|User,0.030500898098668294,3.0,7.456454555176209,7.425953657077541,2.0,5.0,0.4117701649340952
kingwrcy/moments,sammcj/gollama,Go|1000+|2024|User,0.029236820185025714,28.0,7.449498005382849,7.478734825567875,2.0,30.0,0.4117701649340952
sst/opencode,vxcontrol/pentagi,Go|1000+|2025|Organization,0.006000273332409378,2.0,9.662243674190131,9.656243400857722,2.0,0.0,0.4117701649340952
OpenListTeam/OpenList,Tencent/WeKnora,Go|1000+|2025|Organization,0.03672739446572848,1.0,9.510370887608827,9.547098282074556,1.0,0.0,0.4117701649340952
github/github-mcp-server,TecharoHQ/anubis,Go|1000+|2025|Organization,0.05191055208030093,7.0,9.8928309723476,9.840920420267299,7.0,0.0,0.4117701649340952
f/mcptools,enetx/surf,Go|1000+|2025|User,0.3117128036773371,3.0,6.974478911025045,7.286191714702382,3.0,0.0,0.4117701649340952
badtuxx/girus-cli,Dicklesworthstone/beads_viewer,Go|1000+|2025|User,0.3322960541810529,7.0,7.628031126930335,7.295735072749282,7.0,0.0,0.4117701649340952
cubicdaiya/nginx-build,beefsack/go-rate,Go|200-499|2014|User,0.026668247082161756,5.0,6.035481432524756,6.008813185442595,5.0,0.0,0.4117701649340952
mroth/scmpuff,bradfitz/latlong,Go|200-499|2014|User,0.025063968663216585,1.0,5.976350909297934,6.0014148779611505,1.0,0.0,0.4117701649340952
evergreen-ci/evergreen,digitalocean/ceph_exporter,Go|200-499|2015|Organization,0.0,6.0,6.082218910376446,6.082218910376446,7.0,1.0,0.4117701649340952
Azure/azure-container-networking,ClickHouse/clickhouse_exporter,Go|200-499|2016|Organization,0.004975134640113232,17.0,5.998936561946683,5.993961427306569,18.0,1.0,0.4117701649340952
fclairamb/ftpserverlib,hirochachacha/go-smb2,Go|200-499|2016|User,0.11916063609466576,1.0,6.118097198041348,5.998936561946683,1.0,2.0,0.4117701649340952
vburenin/ifacemaker,kelseyhightower/app,Go|200-499|2016|User,0.13749750562946605,1.0,5.846438775057725,5.983936280687191,1.0,0.0,0.4117701649340952
scylladb/scylla-operator,nautilus/gateway,Go|200-499|2018|Organization,0.051162052179868134,0.0,5.942799375126701,5.993961427306569,2.0,2.0,0.4117701649340952
kubernetes-sigs/cloud-provider-azure,getgort/gort,Go|200-499|2018|Organization,0.35417181372061446,1.0,5.634789603169249,5.988961416889864,1.0,0.0,0.4117701649340952
arran4/golang-ical,nxadm/tail,Go|200-499|2018|User,0.1143342158090217,1.0,5.872117789475416,5.986452005284438,1.0,0.0,0.4117701649340952
timakin/bodyclose,Helcaraxan/gomod,Go|200-499|2019|User,0.24783616390458185,2.0,5.768320995793772,6.016157159698354,2.0,0.0,0.4117701649340952
toshimaru/nyan,gepser/markdown-progress,Go|200-499|2019|User,0.09937247381320358,3.0,5.402677381872279,5.303304908059076,3.0,0.0,0.4117701649340952
Yamashou/gqlgenc,vmware/k-bench,Go|200-499|2020|Organization,0.050135812424356274,0.0,5.963579343618446,6.013715156042802,2.0,2.0,0.4117701649340952
gofiber/template,konveyor/move2kube,Go|200-499|2020|Organization,0.3282337601721741,1.0,5.69035945432406,6.018593214496234,1.0,0.0,0.4117701649340952
gofiber/storage,devops-works/binenv,Go|200-499|2020|Organization,0.30503071078639366,1.0,5.703782474656201,6.008813185442595,4.0,5.0,0.4117701649340952
CareyWang/MyUrls,hsernos/Txray,Go|200-499|2020|User,0.10021215040453235,0.0,5.91350300563827,6.013715156042802,1.0,1.0,0.4117701649340952
celestiaorg/celestia-app,loft-sh/jspolicy,Go|200-499|2021|Organization,0.05673531250086761,12.0,5.976350909297934,6.0330862217988015,19.0,7.0,0.4117701649340952
gofiber/contrib,SpectralOps/netz,Go|200-499|2021|Organization,0.399203346884188,1.0,5.58724865840025,5.986452005284438,1.0,0.0,0.4117701649340952
microsoft/go-sqlcmd,AudDMusic/RedditBot,Go|200-499|2021|Organization,0.10008345855698231,4.0,6.135564891081739,6.035481432524756,4.0,0.0,0.4117701649340952
jittering/traefik-kop,cloudfoundry/korifi,Go|200-499|2021|Organization,0.18433362990737479,1.0,5.802118375377063,5.986452005284438,1.0,0.0,0.4117701649340952
Skyscanner/turbolift,microsoft/go,Go|200-499|2021|Organization,0.1795198739527173,4.0,6.212606095751519,6.0330862217988015,4.0,0.0,0.4117701649340952
evstack/ev-node,DigitalChinaOpenSource/TiDB-for-PostgreSQL,Go|200-499|2021|Organization,0.11684362741444776,13.0,5.872117789475416,5.988961416889864,13.0,0.0,0.4117701649340952
united-manufacturing-hub/united-manufacturing-hub,monogon/monogon,Go|200-499|2021|Organization,0.23688517916650564,3.0,5.762051382780177,5.998936561946683,3.0,0.0,0.4117701649340952
cschleiden/go-workflows,asg017/sqlite-html,Go|200-499|2021|User,0.19955462391772993,3.0,5.786897381366708,5.986452005284438,3.0,0.0,0.4117701649340952
timmo001/system-bridge,MicahParks/keyfunc,Go|200-499|2021|User,0.276024987909568,1.0,5.71042701737487,5.986452005284438,8.0,7.0,0.4117701649340952
ethereum-optimism/op-geth,HumanSecurity/marshmallow,Go|200-499|2022|Organization,0.09887888101723075,1.0,5.87493073085203,5.973809611869261,1.0,0.0,0.4117701649340952
hoophq/hoop,mondoohq/mql,Go|200-499|2022|Organization,0.010152371464018373,1.0,5.971261839790462,5.981414211254481,1.0,0.0,0.4117701649340952
Azure/azure-dev,brexhq/substation,Go|200-499|2022|Organization,0.16628068941966667,0.0,6.152732694704104,5.986452005284438,15.0,15.0,0.4117701649340952
dymensionxyz/dymension,runpod/runpodctl,Go|200-499|2022|Organization,0.015504186535965303,6.0,5.950642552587727,5.966146739123692,1.0,7.0,0.4117701649340952
nikolaydubina/go-instrument,daodao97/SingBoxClient,Go|200-499|2022|User,0.3592357648004061,1.0,5.60947179518496,5.968707559985366,1.0,0.0,0.4117701649340952
tonkeeper/opentonapi,gigapi/gigapi,Go|200-499|2023|Organization,0.04800921918636103,49.0,5.902633333401366,5.950642552587727,1.0,50.0,0.4117701649340952
tphakala/birdnet-go,lilendian0x00/xray-knife,Go|200-499|2023|User,0.191394852999629,6.0,6.142037405587356,5.950642552587727,12.0,6.0,0.4117701649340952
umputun/spot,mschwarzmueller/go-complete-guide-resources,Go|200-499|2023|User,0.1347964149311096,0.0,6.113682179832232,5.978885764901122,1.0,1.0,0.4117701649340952
Equationzhao/g,outcoldman/hackernews-personal-blogs,Go|200-499|2023|User,0.16467709281424625,3.0,5.780743515792329,5.945420608606575,4.0,1.0,0.4117701649340952
jkroepke/openvpn-auth-oauth2,donuts-are-good/bearclaw,Go|200-499|2023|User,0.19546235035501258,16.0,5.752572638825633,5.948034989180646,16.0,0.0,0.4117701649340952
berachain/beacon-kit,apple/pkl-go,Go|200-499|2024|Organization,0.06004963377951089,23.0,5.726847747587197,5.786897381366708,2.0,25.0,0.4117701649340952
devflowinc/uzi,prabogo/prabogo,Go|200-499|2025|Organization,0.16641106674367911,1.0,6.049733455231958,5.883322388488279,1.0,0.0,0.4117701649340952
prequel-dev/preq,berbyte/sinkzone,Go|200-499|2025|Organization,0.19290366612449095,2.0,5.641907070938114,5.834810737062605,2.0,0.0,0.4117701649340952
intelligencedev/manifold,a2aproject/a2a-go,Go|200-499|2025|Organization,0.24756207866235602,4.0,6.1224928095143865,5.87493073085203,4.0,0.0,0.4117701649340952
maximhq/bifrost,g-brook/brook,Go|200-499|2025|Organization,0.3674055462838197,1.0,5.484796933490655,5.8522024797744745,1.0,0.0,0.4117701649340952
mochilang/mochi,quarkslab/proxyblob,Go|200-499|2025|Organization,0.13108540689626214,8912.0,5.726847747587197,5.857933154483459,8913.0,1.0,0.4117701649340952
Diniboy1123/usque,xKiian/cloudflare-jsd,Go|200-499|2025|User,0.1897962312106607,0.0,5.739792912179234,5.929589143389895,1.0,1.0,0.4117701649340952
0xfurai/peekaping,bkupidura/dead-man-hand,Go|200-499|2025|User,0.1885080546514537,6.0,6.118097198041348,5.929589143389895,8.0,14.0,0.4117701649340952
humanlogio/humanlog,bugst/go-serial,Go|500-999|2014|Organization,0.008288975818954825,7.0,6.734591659972948,6.742880635791903,1.0,8.0,0.4117701649340952
DataDog/dd-trace-go,google/logger,Go|500-999|2016|Organization,0.13545508670926143,2.0,6.658011045870748,6.79346613258001,2.0,0.0,0.4117701649340952
open-lambda/open-lambda,google/addlicense,Go|500-999|2016|Organization,0.12334844339359652,19.0,6.898714534329988,6.775366090936392,2.0,21.0,0.4117701649340952
Azure/azure-storage-fuse,apache/casbin-gorm-adapter,Go|500-999|2017|Organization,0.025183570786960985,3.0,6.638567789166521,6.61338421837956,5.0,8.0,0.4117701649340952
Azure/azure-storage-azcopy,kubedb/cli,Go|500-999|2017|Organization,0.1259798028605621,4.0,6.473890696352274,6.5998704992128365,10.0,14.0,0.4117701649340952
livepeer/go-livepeer,shurcooL/graphql,Go|500-999|2017|Organization,0.26154268424874605,1.0,6.331501849893691,6.593044534142437,1.0,0.0,0.4117701649340952
kanisterio/kanister,yourbasic/graph,Go|500-999|2017|Organization,0.10242678905707425,7.0,6.723832440821209,6.621405651764134,7.0,0.0,0.4117701649340952
apolloconfig/agollo,kubernetes/api,Go|500-999|2017|Organization,0.002677377770717193,2.0,6.61472560020376,6.617402977974478,2.0,0.0,0.4117701649340952
wundergraph/graphql-go-tools,gphotosuploader/gphotos-uploader-cli,Go|500-999|2018|Organization,0.005263170044274901,28.0,6.635946555686647,6.630683385642372,1.0,29.0,0.4117701649340952
wait4x/wait4x,digitalocean/firebolt,Go|500-999|2019|Organization,0.0,1.0,6.580639137284949,6.580639137284949,1.0,0.0,0.4117701649340952
celestiaorg/celestia-core,temporalio/samples-go,Go|500-999|2019|Organization,0.2772899146841663,15.0,6.2766434893416445,6.553933404025811,55.0,40.0,0.4117701649340952
temporalio/sdk-go,zsa/wally,Go|500-999|2019|Organization,0.007241161256559714,1.0,6.5337888379333435,6.541029999189903,1.0,0.0,0.4117701649340952
Azure/azure-service-operator,redpanda-data/kminion,Go|500-999|2019|Organization,0.21706450523782728,16.0,6.7580945044277305,6.541029999189903,1.0,17.0,0.4117701649340952
buildbuddy-io/buildbuddy,kube-burner/kube-burner,Go|500-999|2020|Organization,0.13483262898249482,1.0,6.51025834052315,6.645090969505644,1.0,0.0,0.4117701649340952
osmosis-labs/osmosis,librespeed/speedtest-cli,Go|500-999|2020|Organization,0.2066661286916922,0.0,6.854354502255021,6.647688373563329,2.0,2.0,0.4117701649340952
onflow/flow-go,google/kctf,Go|500-999|2020|Organization,0.34506939781842405,1.0,6.302618975744905,6.647688373563329,10.0,11.0,0.4117701649340952
golang-design/clipboard,berops/claudie,Go|500-999|2020|Organization,0.08383284703120175,9.0,6.5638555265321274,6.647688373563329,9.0,0.0,0.4117701649340952
minio/sidekick,americanexpress/earlybird,Go|500-999|2020|Organization,0.29685044053865983,29.0,6.345636360828596,6.642486801367256,1.0,30.0,0.4117701649340952
Azure/kubelogin,jetstack/version-checker,Go|500-999|2020|Organization,0.35003530316883413,49.0,6.298949246855942,6.648984550024776,1.0,50.0,0.4117701649340952
mayswind/ezbookkeeping,fclairamb/ftpserver,Go|500-999|2020|User,0.18167451697843262,1.0,6.831953565565855,6.650279048587422,1.0,0.0,0.4117701649340952
gbrayhan/microservices-go,willscott/go-nfs,Go|500-999|2020|User,0.190918717991166,3.0,6.456769655572163,6.647688373563329,9.0,6.0,0.4117701649340952
syntasso/kratix,ossf/package-analysis,Go|500-999|2021|Organization,0.3403566240027551,12.0,6.436150368369428,6.776506992372183,13.0,25.0,0.4117701649340952
celestiaorg/celestia-node,segmentio/asm,Go|500-999|2021|Organization,0.06337917978631769,1.0,6.884486652042782,6.821107472256465,1.0,0.0,0.4117701649340952
formancehq/ledger,lemoex/oci-help,Go|500-999|2021|Organization,0.10781286333653384,4.0,6.905753276311464,6.79794041297493,4.0,0.0,0.4117701649340952
OffchainLabs/nitro,bridgecrewio/yor,Go|500-999|2021|Organization,0.11467303382578198,44.0,6.71295620067707,6.827629234502852,1.0,45.0,0.4117701649340952
safedep/vet,awslabs/soci-snapshotter,Go|500-999|2022|Organization,0.15368974411962721,2.0,6.429719478039138,6.583409222158765,2.0,0.0,0.4117701649340952
Azure/azqr,flux-subsystem-argo/flamingo,Go|500-999|2022|Organization,0.1224234152128858,3.0,6.4692503167957724,6.591673732008658,3.0,0.0,0.4117701649340952
deepnoodle-ai/risor,fluxninja/aperture,Go|500-999|2022|Organization,0.11274062295544862,7.0,6.704414354964107,6.591673732008658,7.0,0.0,0.4117701649340952
projectdiscovery/tlsx,charmbracelet/melt,Go|500-999|2022|Organization,0.32989392126108985,28.0,6.907755278982137,6.577861357721047,1.0,29.0,0.4117701649340952
busser/tfautomv,firefart/stunner,Go|500-999|2022|User,0.008298802814695527,1.0,6.733401891837359,6.741700694652055,3.0,4.0,0.4117701649340952
bruin-data/bruin,DataDog/KubeHound,Go|500-999|2023|Organization,0.004145083655168413,9.0,6.870053411798126,6.874198495453294,45.0,36.0,0.4117701649340952
0x4D31/galah,yhy0/Jie,Go|500-999|2023|User,0.0864212323870781,16.0,6.336825731146441,6.423246963533519,16.0,0.0,0.4117701649340952
erpc/erpc,connet-dev/connet,Go|500-999|2024|Organization,0.011494379425735168,42.0,6.251903883165888,6.263398262591624,8.0,50.0,0.4117701649340952
satmihir/fair,sikozonpc/GopherSocial,Go|500-999|2024|User,0.3115875933053358,4.0,6.635946555686647,6.324358962381311,7.0,3.0,0.4117701649340952
teilomillet/gollm,kelindar/search,Go|500-999|2024|User,0.01662088123604022,0.0,6.285998094508865,6.302618975744905,1.0,1.0,0.4117701649340952
noneback/go-taskflow,1buran/rHttp,Go|500-999|2024|User,0.02509092199352647,1.0,6.336825731146441,6.311734809152915,1.0,0.0,0.4117701649340952
boldsoftware/sketch,fastschema/qjs,Go|500-999|2025|Organization,0.06632264293107237,3.0,6.263398262591624,6.329720905522696,3.0,0.0,0.4117701649340952
Meesho/BharatMLStack,Ingenimax/agent-sdk-go,Go|500-999|2025|Organization,0.0017809443709948525,1.0,6.331501849893691,6.329720905522696,1.0,0.0,0.4117701649340952
resonatehq/resonate,praetorian-inc/titus,Go|500-999|2026|Organization,0.0447981428998947,1.0,6.218600119691729,6.263398262591624,1.0,0.0,0.4117701649340952
lgallard/terraform-aws-backup,mlabouardy/pipeline-as-code-with-jenkins,HCL|100-199|2019|User,0.020619287202735315,3.0,4.990432586778736,4.969813299576001,3.0,0.0,0.4117701649340952
kube-hetzner/terraform-hcloud-kube-hetzner,mysticaltech/terraform-hcloud-kube-hetzner,HCL|1000+|2021|User,0.19511310495906464,1.0,8.049746290952191,8.244859395911256,1.0,0.0,0.4117701649340952
Azure/terraform,kbst/terraform-kubestack,HCL|500-999|2018|Organization,0.15011841629931943,0.0,6.715383386334681,6.565264970035361,1.0,1.0,0.4117701649340952
ministryofjustice/modernisation-platform,datarevenue-berlin/OpenMLOps,HCL|500-999|2020|Organization,0.00140745976787926,1.0,6.565264970035361,6.566672429803241,1.0,0.0,0.4117701649340952
hmislk/hmis,hashbang/hashbang.sh,HTML|100-199|2014|Organization,0.12001767345779957,420.0,5.123963979403259,5.003946305945459,421.0,1.0,0.4117701649340952
CitizensFoundation/your-priorities-app,w3c/w3c.github.io,HTML|100-199|2014|Organization,0.12201495056296352,92.0,4.875197323201151,4.997212273764115,97.0,5.0,0.4117701649340952
akshatmittal/youtube-realtime,olahol/react-social,HTML|100-199|2015|User,0.0,1.0,5.181783550292085,5.181783550292085,1.0,0.0,0.4117701649340952
emqx/emqx-docs,distillpub/post--augmented-rnns,HTML|100-199|2016|Organization,0.08907963005368824,1.0,5.081404364984463,5.170483995038151,1.0,0.0,0.4117701649340952
OWASP-BLT/BLT,jgraph/drawio-tools,HTML|100-199|2016|Organization,0.09684982598991798,59.0,5.272999558563747,5.176149732573829,60.0,1.0,0.4117701649340952
pulumi/docs,abseil/abseil.github.io,HTML|100-199|2017|Organization,0.17520408902509033,6.0,4.948759890378168,5.123963979403259,6.0,12.0,0.4117701649340952
activeguild/vite-plugin-sass-dts,pavel-corsaghin/react-native-leaflet,HTML|100-199|2021|User,0.24956311434817113,5.0,4.844187086458591,5.093750200806762,3.0,8.0,0.4117701649340952
devcontainers/devcontainers.github.io,MycroftAI/mimic3-voices,HTML|100-199|2022|Organization,0.056089466651043196,4.0,5.049856007249537,5.10594547390058,4.0,0.0,0.4117701649340952
Cosmian/kms,ZSWatch/Watch-DevKit-HW,HTML|100-199|2023|Organization,0.0,3.0,5.198497031265826,5.198497031265826,1.0,4.0,0.4117701649340952
docker/hello-genai,freecomputinglab/rheo,HTML|100-199|2025|Organization,0.2925246969275692,1.0,4.634728988229636,4.927253685157205,1.0,0.0,0.4117701649340952
rohitg00/awesome-ai-apps,patricktrainer/duckdb-doom,HTML|100-199|2025|User,0.3203590984780815,1.0,5.2832037287379885,4.962844630259907,1.0,2.0,0.4117701649340952
Drakonis96/dockerstats,aviveldan/datagov-mcp,HTML|100-199|2025|User,0.3184537311185345,1.0,4.6443908991413725,4.962844630259907,8.0,9.0,0.4117701649340952
git/git-scm.com,twitter/effectivescala,HTML|1000+|2012|Organization,0.01728383375609166,1.0,7.730174795246222,7.71289096149013,1.0,0.0,0.4117701649340952
spotify-web-api-java/spotify-web-api-java,Knowre-Dev/WebDevCurriculum,HTML|1000+|2014|Organization,0.0075259057003469465,2.0,6.9650803456014065,6.9726062513017535,2.0,0.0,0.4117701649340952
microsoft/BotFramework-WebChat,fossasia/gci16.fossasia.org,HTML|1000+|2016|Organization,0.02674750836702877,2.0,7.4413203897176174,7.414572881350589,2.0,0.0,0.4117701649340952
terkelg/awesome-creative-coding,rigtorp/awesome-modern-cpp,HTML|1000+|2016|User,0.060484070173677296,4.0,9.531263778207766,9.470779708034089,1.0,5.0,0.4117701649340952
ColorlibHQ/email-templates,webcomponents/polyfills,HTML|1000+|2019|Organization,0.005879899342879469,13.0,7.085064293952548,7.079184394609668,1.0,14.0,0.4117701649340952
nunocoracao/blowfish,Threekiii/Vulnerability-Wiki,HTML|1000+|2022|User,0.045795115276944465,1.0,7.681099001536359,7.635303886259415,1.0,0.0,0.4117701649340952
imfing/hextra,jiep/offensive-ai-compilation,HTML|1000+|2023|User,0.054837518643135574,0.0,7.274479558773871,7.2196420401307355,3.0,3.0,0.4117701649340952
opendocument-app/OpenDocument.droid,documentcloud/pixel-ping,HTML|200-499|2010|Organization,0.0031496089028966168,3.0,5.762051382780177,5.75890177387728,3.0,0.0,0.4117701649340952
yiisoft-contrib/yiiframework.com,UniversalDependencies/docs,HTML|200-499|2014|Organization,0.09702397628205972,4.0,5.579729825986222,5.676753802268282,12.0,8.0,0.4117701649340952
Sumukh/Ignite,metakirby5/yorha,HTML|200-499|2017|User,0.3946541920039488,2.0,5.37989735354046,5.7745515455444085,2.0,0.0,0.4117701649340952
pseudosavant/player.html,realvz/awesome-eks,HTML|200-499|2020|User,0.2809023854664021,3.0,5.556828061699537,5.8377304471659395,3.0,0.0,0.4117701649340952
public-ui/kolibri,O-MG/O.MG-Firmware,HTML|200-499|2022|Organization,0.15541410387402976,5.0,5.420534999272286,5.575949103146316,5.0,0.0,0.4117701649340952
beihaili/Get-Started-with-Web3,danihodovic/django-allauth-ui,HTML|200-499|2022|User,0.010101095986503772,12.0,5.976350909297934,5.986452005284438,1.0,13.0,0.4117701649340952
marin-community/marin,hackclub/RAM-a-thon,HTML|200-499|2024|Organization,0.02055872702103656,26.0,5.840641657373398,5.820082930352362,27.0,1.0,0.4117701649340952
aavetis/PRarena,Cuba-TOP/my-links,HTML|200-499|2025|User,0.02114243657380932,12.0,5.455321115357702,5.476463551931511,12.0,0.0,0.4117701649340952
herbie-fp/herbie,censusreporter/censusreporter,HTML|500-999|2013|Organization,0.0024660924951938057,36.0,6.699500340161678,6.697034247666484,36.0,0.0,0.4117701649340952
pu2clr/SI4735,posquit0/hugo-awesome-identity,HTML|500-999|2019|User,0.004319661144516651,3.0,6.54534966033442,6.541029999189903,3.0,0.0,0.4117701649340952
FidelusAleksander/ghcertified,kmille/freetar,HTML|500-999|2023|User,0.009277733878237271,1.0,6.621405651764134,6.630683385642372,4.0,3.0,0.4117701649340952
simonw/tools,yashmulgaonkar/halo,HTML|500-999|2024|User,0.0268773177637458,5.0,6.78105762593618,6.807934943699926,12.0,7.0,0.4117701649340952
badlogic/lemmy,thinkwee/AgentsMeetRL,HTML|500-999|2025|User,0.005012541823544048,1.0,6.907755278982137,6.902742737158593,1.0,2.0,0.4117701649340952
AdoptOpenJDK/openjdk-website,haxball/haxball-issues,Handlebars|100-199|2017|Organization,0.03200273108617413,1.0,4.844187086458591,4.812184355372417,1.0,0.0,0.4117701649340952
elastic/integrations,DashboardPack/architectui-html-theme-free,Handlebars|200-499|2019|Organization,0.09622803209455366,1.0,5.6937321388027,5.7899601708972535,1.0,2.0,0.4117701649340952
msakai/cpl,jaspervdj/jaspervdj,Haskell|100-199|2010|User,0.00809721023262,3.0,4.812184355372417,4.820281565605037,3.0,0.0,0.4117701649340952
msakai/toysolver,himura/twitter-conduit,Haskell|100-199|2011|User,0.00630916919326463,1.0,5.062595033026967,5.0689042022202315,1.0,0.0,0.4117701649340952
gelisam/klister,pkamenarsky/replica,Haskell|100-199|2019|User,0.013889112160667239,1.0,4.976733742420574,4.962844630259907,1.0,0.0,0.4117701649340952
OpenSprinkler/OpenSprinkler-App,requirejs/example-jquery-shim,JavaScript|100-199|2013|Organization,0.016000341346440905,13.0,5.225746673713202,5.241747015059643,13.0,0.0,0.4117701649340952
vixis/angularplasmid,pillarjs/parseurl,JavaScript|100-199|2014|Organization,0.3343691864244338,18.0,4.912654885736052,5.247024072160486,1.0,19.0,0.4117701649340952
ateliee/jquery.schedule,jfgodoy/knex-postgis,JavaScript|100-199|2014|User,0.25814039335130623,6.0,4.983606621708336,5.241747015059643,6.0,0.0,0.4117701649340952
orangewise/s3-zip,TalAter/gotham_imperial_hotel,JavaScript|100-199|2016|User,0.015584731016698328,9.0,5.25227342804663,5.267858159063328,9.0,0.0,0.4117701649340952
robinp7720/Oblecto,KyleRoss/node-lambda-log,JavaScript|100-199|2017|User,0.08607460877124318,7.0,5.181783550292085,5.267858159063328,7.0,0.0,0.4117701649340952
microsoft/license-checker-webpack-plugin,elegantthemes/create-divi-extension,JavaScript|100-199|2018|Organization,0.3282162557741941,4.0,4.9344739331306915,5.262690188904886,3.0,7.0,0.4117701649340952
MiguelRipoll23/homebridge-securitysystem,hudovisk/react-optimize,JavaScript|100-199|2018|User,0.2088483111273831,2.0,5.043425116919247,5.25227342804663,2.0,0.0,0.4117701649340952
Geocene/trainset,hiberbee/themes,JavaScript|100-199|2019|Organization,0.08134563945395268,1.0,5.176149732573829,5.2574953720277815,1.0,0.0,0.4117701649340952
Rello/analytics,mtonhuang/blog,JavaScript|100-199|2019|User,0.3322925022185048,73.0,4.919980925828125,5.25227342804663,73.0,0.0,0.4117701649340952
HaveAGitGat/Tdarr_Plugins,vladilenm/js-patterns-youtube,JavaScript|100-199|2019|User,0.05931657715641947,1.0,5.19295685089021,5.25227342804663,1.0,0.0,0.4117701649340952
comsince/vue-chat,thgh/vercel-sapper,JavaScript|100-199|2019|User,0.04278727520520853,4.0,5.209486152841421,5.25227342804663,4.0,0.0,0.4117701649340952
NUWCDIVNPT/stig-manager,oslabs-beta/TotalRecoilJS,JavaScript|100-199|2020|Organization,0.15327387135372383,5.0,5.093750200806762,5.247024072160486,5.0,0.0,0.4117701649340952
ensdomains/governance-contracts,code-hike/video-tutorial-maker,JavaScript|100-199|2021|Organization,0.14434230872873854,1.0,5.081404364984463,5.225746673713202,1.0,0.0,0.4117701649340952
laststance/create-react-app-vite,ObsidianLabs/BNB-Studio,JavaScript|100-199|2021|Organization,0.19301684591070245,2.0,5.043425116919247,5.236441962829949,2.0,0.0,0.4117701649340952
bldrs-ai/Share,zcy-inc/skuPathFinder-back,JavaScript|100-199|2021|Organization,0.2859199574583817,3.0,4.955827057601261,5.241747015059643,3.0,0.0,0.4117701649340952
open-condo-software/condo,wokwi/wokwi-docs,JavaScript|100-199|2021|Organization,0.06755815101129059,7.0,5.293304824724492,5.225746673713202,1.0,8.0,0.4117701649340952
